stick_pk,data_entry_pk
1,1
2,1
3,1
4,1
5,1
6,1
7,1
7,2
8,1
9,3
9,1
10,1
11,1
11,2
12,3
12,1
13,1
14,3
15,3
16,3
17,3
18,3
18,1
19,3
19,1
20,3
20,1
21,3
22,3
22,1
23,2
24,2
25,2
26,2
27,2
27,1
28,2
29,2
30,2
30,1
31,2
32,2
33,2
34,2
34,1
35,2
36,2
37,2
38,2
39,2
40,2
41,2
42,2
43,2
44,2
45,2
46,2
46,1
47,2
48,2
49,2
49,1
50,2
51,3
52,3
53,3
53,1
54,3
54,1
55,3
55,1
56,3
56,1
57,3
57,1
58,3
58,1
59,3
60,3
61,3
62,3
62,1
63,3
63,1
64,3
65,3
65,2
66,3
66,4
67,3
67,1
68,3
68,1
69,3
69,1
70,3
70,1
71,3
71,1
72,3
72,1
73,3
73,1
74,3
74,2
75,3
75,1
76,3
77,3
77,2
78,3
79,3
79,2
80,3
81,3
81,2
82,3
83,3
84,3
85,3
85,2
86,3
87,3
87,1
88,3
89,3
89,2
90,3
91,3
91,2
92,3
93,2
94,1
95,3
96,3
97,3
97,1
98,1
99,3
100,3
101,2
102,3
103,3
103,2
104,3
105,3
106,3
107,3
108,3
109,3
110,3
110,1
111,3
112,3
113,3
114,3
114,2
114,1
115,3
116,3
116,1
117,3
118,1
119,1
120,1
121,1
122,1
123,1
124,1
127,1
129,1
130,1
131,3
131,1
132,3
133,3
134,3
135,3
136,3
137,3
138,3
139,3
140,3
141,3
142,3
143,3
144,3
145,3
146,3
147,3
148,3
149,3
150,3
151,3
152,3
153,3
154,3
155,3
156,3
157,3
158,3
159,3
160,3
160,1
161,3
162,3
163,2
164,3
165,3
166,3
167,3
168,3
169,3
170,3
171,3
172,3
173,3
174,3
175,3
176,3
177,3
178,3
179,3
180,1
181,1
182,1
183,1
184,1
185,1
186,1
187,1
188,1
189,1
190,3
191,3
191,1
192,3
192,1
193,3
194,3
194,1
195,3
195,1
196,3
196,1
197,3
197,1
198,3
198,1
199,3
200,3
201,3
202,3
203,3
204,3
204,1
205,3
206,3
207,3
208,3
209,3
210,3
211,3
212,3
213,3
214,3
215,3
215,1
216,3
217,3
218,3
219,3
220,3
221,3
222,3
223,3
224,3
225,3
226,3
227,3
228,3
229,3
230,3
231,3
232,3
233,3
234,3
235,3
236,3
237,3
238,3
239,3
240,3
241,3
242,3
243,3
244,3
245,3
246,3
247,3
248,3
248,2
248,1
249,3
250,1
251,1
252,1
253,1
254,1
255,1
256,1
257,1
258,1
259,1
260,1
261,1
262,1
263,1
264,1
265,1
266,1
267,3
268,3
269,3
270,3
271,3
272,3
273,3
274,3
275,3
276,3
277,3
278,3
279,3
280,3
281,3
282,3
283,3
284,3
285,3
286,3
287,3
288,3
289,3
290,3
291,3
292,3
293,3
294,3
295,3
296,3
297,3
298,3
299,3
300,3
301,3
302,3
303,3
304,3
305,3
306,3
307,3
308,3
309,3
310,3
311,3
312,3
313,3
314,3
315,3
316,3
317,3
318,3
319,3
320,3
321,3
322,3
323,3
324,3
325,3
326,3
327,3
328,3
329,3
330,3
331,3
332,3
333,3
334,3
335,3
336,3
337,3
338,3
339,3
340,3
341,3
342,3
343,3
344,3
345,3
346,3
347,3
348,3
349,3
350,3
351,3
352,3
353,3
354,3
355,3
356,3
357,3
358,3
359,3
360,3
361,3
362,3
363,3
363,1
364,3
365,3
366,3
366,1
367,3
368,3
369,3
370,3
370,1
371,3
372,3
373,3
374,3
375,3
376,3
377,3
378,3
379,3
380,3
381,3
382,3
383,3
384,3
385,3
386,3
387,3
388,3
389,3
390,3
391,3
392,3
393,3
394,3
395,3
396,3
397,3
398,3
399,3
400,3
401,3
402,3
403,3
404,3
405,3
406,3
407,3
408,3
409,3
410,3
411,3
412,3
413,3
414,3
415,3
417,3
418,3
419,3
420,3
421,3
422,3
423,3
424,3
425,3
426,3
427,3
428,3
429,3
430,3
431,3
432,3
432,1
433,3
433,1
434,3
435,3
436,3
437,3
438,3
439,3
440,3
441,3
442,3
443,3
444,3
445,3
446,3
447,3
448,3
449,3
450,3
451,3
451,1
452,3
453,3
454,3
455,3
456,3
457,3
458,3
459,3
460,3
461,3
462,3
463,3
464,3
465,3
466,3
467,3
468,3
469,3
470,3
471,3
472,3
473,3
474,3
475,3
476,3
477,3
478,3
479,3
480,3
481,3
482,3
483,3
484,3
485,3
486,3
487,3
488,3
489,3
490,3
491,3
492,3
493,3
494,3
495,3
496,3
497,3
498,3
499,3
500,3
501,3
502,3
503,3
504,3
505,3
506,3
507,3
508,3
509,3
510,3
511,3
512,3
513,3
514,3
515,3
516,3
517,3
518,3
519,3
520,3
521,3
522,3
523,3
524,3
525,3
526,3
527,3
528,3
529,3
530,3
531,3
532,3
533,3
534,3
535,3
536,3
536,1
537,3
537,1
